N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
50,1000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 10:54,experiment_output_2025-12-19-1045_TIER=2_N_SAMPLES=50_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666667,66.66666666666667,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666667,66.66666666666667,215,15,0,200,1.0,0.06976744186046512,0.13043478260869565,0.06976744186046512,0.0,0.9302325581395349,0.0,0.2,66.66666666666667,4.651162790697675,80,15,0,65,1.0,0.1875,0.3157894736842105,0.1875,0.0,0.8125,0.0,0.065,66.66666666666667,12.5,36,15,0,21,1.0,0.4166666666666667,0.5882352941176471,0.4166666666666667,0.0,0.5833333333333334,0.0,0.021,66.66666666666667,27.777777777777782
100,1000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 11:03,experiment_output_2025-12-19-1054_TIER=2_N_SAMPLES=100_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,23,15,0,8,1.0,0.6521739130434783,0.7894736842105263,0.6521739130434783,0.0,0.34782608695652173,0.0,0.008,66.66666666666667,43.47826086956522,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.001,0.0,62.22222222222222,62.22222222222222,280,15,0,265,1.0,0.05357142857142857,0.10169491525423728,0.05357142857142857,0.0,0.9464285714285714,0.0,0.265,66.66666666666667,3.5714285714285716,100,15,0,85,1.0,0.15,0.2608695652173913,0.15,0.0,0.85,0.0,0.085,66.66666666666667,10.0,32,15,0,17,1.0,0.46875,0.6382978723404256,0.46875,0.0,0.53125,0.0,0.017,66.66666666666667,31.250000000000004
200,1000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 11:20,experiment_output_2025-12-19-1104_TIER=2_N_SAMPLES=200_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.002,66.66666666666667,58.82352941176471,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.001,0.0,62.22222222222222,62.22222222222222,194,15,0,179,1.0,0.07731958762886598,0.14354066985645933,0.07731958762886598,0.0,0.9226804123711341,0.0,0.179,66.66666666666667,5.154639175257732,58,15,0,43,1.0,0.25862068965517243,0.4109589041095891,0.25862068965517243,0.0,0.7413793103448276,0.0,0.043,66.66666666666667,17.24137931034483,24,15,0,9,1.0,0.625,0.7692307692307693,0.625,0.0,0.375,0.0,0.009,66.66666666666667,41.66666666666667
50,2000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 11:31,experiment_output_2025-12-19-1120_TIER=2_N_SAMPLES=50_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.0005,0.0,124.44444444444444,124.44444444444444,736,15,0,721,1.0,0.020380434782608696,0.03994673768308922,0.020380434782608696,0.0,0.9796195652173914,0.0,0.3605,133.33333333333334,2.717391304347826,294,15,0,279,1.0,0.05102040816326531,0.09708737864077671,0.05102040816326531,0.0,0.9489795918367347,0.0,0.1395,133.33333333333334,6.802721088435375,91,15,0,76,1.0,0.16483516483516483,0.2830188679245283,0.16483516483516483,0.0,0.8351648351648352,0.0,0.038,133.33333333333334,21.978021978021978
100,2000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 11:42,experiment_output_2025-12-19-1131_TIER=2_N_SAMPLES=100_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.0005,133.33333333333334,125.00000000000001,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,677,15,0,662,1.0,0.022156573116691284,0.04335260115606936,0.022156573116691284,0.0,0.9778434268833087,0.0,0.331,133.33333333333334,2.9542097488921715,279,15,0,264,1.0,0.053763440860215055,0.10204081632653061,0.053763440860215055,0.0,0.946236559139785,0.0,0.132,133.33333333333334,7.168458781362008,83,15,0,68,1.0,0.18072289156626506,0.30612244897959184,0.18072289156626506,0.0,0.8192771084337349,0.0,0.034,133.33333333333334,24.096385542168676
200,2000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 12:00,experiment_output_2025-12-19-1143_TIER=2_N_SAMPLES=200_N_FEATURES=2000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,33,15,0,18,1.0,0.45454545454545453,0.625,0.45454545454545453,0.0,0.5454545454545454,0.0,0.009,133.33333333333334,60.60606060606061,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.33333333333334,133.33333333333334,618,15,0,603,1.0,0.024271844660194174,0.04739336492890995,0.024271844660194174,0.0,0.9757281553398058,0.0,0.3015,133.33333333333334,3.236245954692557,240,15,0,225,1.0,0.0625,0.11764705882352941,0.0625,0.0,0.9375,0.0,0.1125,133.33333333333334,8.333333333333334,89,15,0,74,1.0,0.16853932584269662,0.28846153846153844,0.16853932584269662,0.0,0.8314606741573034,0.0,0.037,133.33333333333334,22.471910112359552
50,5000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 12:15,experiment_output_2025-12-19-1201_TIER=2_N_SAMPLES=50_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.0004,333.3333333333333,294.1176470588235,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.3333333333333,333.3333333333333,2501,15,0,2486,1.0,0.0059976009596161535,0.01192368839427663,0.0059976009596161535,0.0,0.9940023990403839,0.0,0.4972,333.3333333333333,1.9992003198720512,1195,15,0,1180,1.0,0.012552301255230125,0.024793388429752063,0.012552301255230125,0.0,0.9874476987447699,0.0,0.236,333.3333333333333,4.184100418410042,459,15,0,444,1.0,0.032679738562091505,0.06329113924050632,0.032679738562091505,0.0,0.9673202614379085,0.0,0.0888,333.3333333333333,10.893246187363834
100,5000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 12:30,experiment_output_2025-12-19-1217_TIER=2_N_SAMPLES=100_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,19,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0008,333.3333333333333,263.1578947368421,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.3333333333333,333.3333333333333,2333,15,0,2318,1.0,0.006429489927132447,0.012776831345826235,0.006429489927132447,0.0,0.9935705100728676,0.0,0.4636,333.3333333333333,2.143163309044149,1120,15,0,1105,1.0,0.013392857142857142,0.026431718061674006,0.013392857142857142,0.0,0.9866071428571429,0.0,0.221,333.3333333333333,4.4642857142857135,441,15,0,426,1.0,0.034013605442176874,0.06578947368421054,0.034013605442176874,0.0,0.9659863945578231,0.0,0.0852,333.3333333333333,11.337868480725623
200,5000,3,5,0.1,0,True,0.5,42,12,4500,sss,5,1,1,1,100,0.1,0.9,0.1,True,1000,32,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-19 12:56,experiment_output_2025-12-19-1232_TIER=2_N_SAMPLES=200_N_FEATURES=5000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=1000_TYPE=BINARY_DATASET_SEED=42.txt,33,15,0,18,1.0,0.45454545454545453,0.625,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0036,333.3333333333333,151.5151515151515,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.0002,0.0,311.1111111111111,311.1111111111111,2224,15,0,2209,1.0,0.006744604316546762,0.013398838767306834,0.006744604316546762,0.0,0.9932553956834532,0.0,0.4418,333.3333333333333,2.2482014388489207,1024,15,0,1009,1.0,0.0146484375,0.028873917228103944,0.0146484375,0.0,0.9853515625,0.0,0.2018,333.3333333333333,4.8828125,377,15,0,362,1.0,0.03978779840848806,0.07653061224489796,0.03978779840848806,0.0,0.9602122015915119,0.0,0.0724,333.3333333333333,13.26259946949602
